ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
1948,2.46,43.2,99.5,1.89,4211,1
1949,3.85,52.6,101.0,7.01,2515,1
1950,2.44,47.0,80.3,-4.92,4989,1
1951,0.37,84.1,96.3,-0.58,4555,1
1952,4.01,26.7,121.9,5.03,330,1
1953,1.41,59.0,100.0,-8.25,4807,1
1954,1.72,20.1,100.6,0.26,3564,1
1955,1.79,52.5,104.2,-7.11,2664,1
1956,4.15,57.6,75.3,0.78,618,0
1957,0.1,85.8,112.5,5.36,583,1
1958,6.27,70.9,74.9,-5.26,2212,1
1959,3.77,52.5,81.2,6.99,2366,1
1960,2.77,81.0,79.0,-3.3,3951,1
1961,2.43,65.3,96.5,-6.18,4371,1
1962,2.84,65.6,93.0,-0.69,3964,1
1963,3.13,47.0,100.0,7.52,1133,1
1964,3.27,50.1,81.9,-8.62,865,1
1965,3.17,52.6,120.1,-3.45,3460,1
1966,2.61,65.7,116.7,3.06,1087,0
1967,2.26,66.2,96.5,-2.85,115,0
1968,2.32,88.2,90.4,-8.58,1670,1
1969,2.27,70.8,88.4,-3.36,4527,1
1970,3.86,24.4,93.8,6.42,178,1
1971,3.21,68.9,72.0,9.36,3188,1
1972,0.1,43.2,80.8,-9.2,1918,0
1973,3.29,50.5,117.2,1.39,1144,1
1974,2.73,52.8,106.0,-7.89,1711,1
1975,2.48,55.0,132.7,3.61,531,1
1976,2.03,44.4,94.0,-9.84,2703,1
1977,3.85,68.1,92.8,-9.71,2175,1
1978,3.64,43.8,91.8,5.54,712,1
1979,1.57,70.4,93.6,-8.51,4450,1
1980,2.99,98.6,86.8,-3.9,371,1
1981,1.33,45.1,105.4,9.16,3807,1
1982,0.84,60.7,100.6,9.7,4757,1
1983,1.75,27.1,89.8,-6.77,4531,1
1984,3.53,60.5,125.0,1.22,857,1
1985,3.64,74.6,137.9,1.18,4403,1
1986,3.12,75.8,123.3,-0.95,4230,1
1987,3.37,66.2,111.2,8.49,213,1
1988,3.12,78.3,115.2,5.08,2062,1
1989,1.73,103.2,137.1,5.29,3165,1
1990,3.02,90.7,115.2,-4.61,4048,1
1991,3.46,57.2,88.3,-1.31,933,1
1992,3.41,43.2,107.8,-0.25,1028,0
1993,3.93,58.9,112.5,-4.02,2182,1
1994,3.35,50.8,80.1,-8.1,3015,1
1995,2.92,71.8,94.3,-7.47,1443,1
1996,3.78,47.3,122.0,-6.39,4413,1
1997,2.47,63.9,63.5,-5.93,2191,1
1998,1.44,77.6,75.0,-5.15,1297,1
1999,2.3,63.5,96.5,-4.89,3950,1
2000,1.61,50.8,107.1,-0.89,297,0
2001,1.69,82.6,72.8,0.19,956,0
2002,2.33,36.8,97.5,-3.82,4497,1
2003,1.55,60.1,123.1,8.15,2078,1
2004,2.13,64.4,101.4,1.06,3270,1
2005,0.23,65.2,118.8,5.75,4600,1
2006,2.76,67.7,88.2,8.48,1093,1
2007,2.5,74.2,83.8,-6.74,945,1
2008,1.52,64.5,117.0,-1.44,1847,0
2009,3.29,59.5,107.4,-1.34,1667,0
2010,3.63,58.9,76.3,-2.91,445,0
2011,0.57,55.8,84.0,-9.82,255,1
2012,1.58,76.8,131.3,6.32,3910,1
2013,1.58,55.3,81.5,-7.77,241,1
2014,1.37,77.7,118.7,9.91,203,1
2015,3.5,65.3,90.4,5.46,1338,1
2016,2.27,57.2,99.9,1.6,4149,1
2017,2.18,74.3,105.9,-6.91,4303,1
2018,0.1,54.1,58.0,0.31,3631,1
2019,3.26,74.6,70.7,-4.78,3975,1
2020,1.01,68.2,101.7,-4.95,1352,0
2021,2.57,56.1,85.5,6.59,4822,1
2022,2.83,72.9,119.9,-2.39,307,1
2023,4.13,73.2,67.9,-0.99,4922,1
2024,0.93,82.4,111.3,6.86,3790,1
2025,0.1,79.5,72.5,-8.24,1862,1
2026,2.72,72.4,93.0,1.89,817,1
2027,4.66,48.1,78.7,1.56,4008,1
2028,3.99,101.7,138.0,-1.5,1528,1
2029,2.75,43.9,73.2,6.6,4376,1
2030,1.91,79.2,97.6,8.86,740,1
2031,3.47,71.5,65.5,-0.69,1922,1
2032,1.33,47.4,132.0,-0.88,3148,1
2033,3.07,63.1,108.0,0.04,3327,1
2034,3.11,63.8,102.7,4.46,2019,1
2035,3.77,84.6,129.5,3.36,1510,1
2036,5.81,54.3,102.9,-5.54,570,1
2037,2.97,61.1,104.4,-8.72,4199,1
2038,1.89,30.0,102.6,8.99,2351,0
2039,2.47,91.0,111.3,-4.78,1501,1
2040,0.38,48.9,90.2,2.77,4778,1
2041,1.67,69.9,95.7,6.57,4799,1
2042,2.01,63.5,116.2,-3.99,1597,1
2043,1.87,63.5,105.5,2.71,3562,1
2044,2.68,77.1,97.7,-7.84,1820,1
2045,1.51,90.1,72.0,9.4,678,1
2046,3.85,68.8,130.0,-8.84,2583,1
2047,2.5,74.8,86.8,-1.24,2210,1
2048,2.49,69.9,119.7,0.74,2700,1
2049,2.11,80.3,103.5,5.81,842,1
2050,2.69,58.1,74.1,-7.58,4370,1
2051,3.49,81.1,125.0,-1.18,4004,1
2052,1.46,81.7,105.1,-4.01,2130,0
2053,1.71,81.2,126.7,-3.76,3207,1
2054,2.14,55.1,96.4,5.58,4360,1
2055,0.88,62.5,114.1,-9.89,2328,1
2056,1.52,68.6,64.7,4.98,3364,1
2057,1.93,44.4,90.0,6.21,4498,1
2058,3.55,88.9,74.5,8.03,1834,1
2059,2.82,64.8,92.5,2.54,2555,1
2060,2.73,69.3,109.4,-3.33,4209,1
2061,3.52,56.3,87.9,-1.46,1554,1
2062,2.34,45.1,117.3,9.39,2226,1
2063,2.97,55.9,82.9,7.62,4055,1
2064,2.38,68.3,117.7,-0.73,100,1
2065,2.82,75.1,126.2,8.86,746,1
2066,1.8,67.4,120.3,6.46,2642,1
2067,0.1,70.2,93.1,8.02,1968,0
2068,2.34,59.9,57.5,3.66,3286,0
2069,4.21,72.4,111.6,7.15,2723,1
2070,3.61,87.2,97.5,7.84,3445,1
2071,3.66,75.6,80.4,-8.16,807,1
2072,3.98,77.1,88.9,9.3,3495,1
2073,2.61,69.4,128.7,-3.33,702,1
2074,2.74,42.5,77.3,-1.2,2931,1
2075,1.76,49.3,109.4,5.84,4593,0
2076,2.12,71.8,104.4,3.3,3761,0
2077,3.24,64.8,92.9,7.86,4944,1
2078,3.94,71.6,112.9,-1.99,3483,1
2079,2.33,90.1,132.6,-2.53,4209,1
2080,1.96,75.9,94.1,-9.37,2256,1
2081,2.5,83.9,95.1,-0.75,4009,1
2082,3.22,66.4,112.4,4.48,2190,1
2083,0.77,52.9,118.4,-3.98,2972,1
2084,0.1,64.1,97.4,-0.75,2505,1
2085,1.84,52.9,93.9,-5.61,4670,1
2086,1.04,88.4,55.6,5.46,1198,0
2087,1.89,76.9,84.4,-8.79,2050,1
2088,2.32,72.8,77.2,4.11,3478,1
2089,1.96,83.5,113.7,-2.42,3924,1
2090,4.24,34.7,95.1,-9.17,2652,1
2091,2.89,73.8,94.3,7.07,2982,1
2092,2.86,45.3,99.8,-0.25,2110,0
2093,3.25,64.9,82.6,1.99,593,1
2094,1.13,60.3,131.1,4.64,1951,1
2095,3.75,74.9,126.0,3.1,2258,1
2096,2.41,68.4,132.4,4.62,4736,1
2097,3.3,85.2,113.7,5.25,2394,1
2098,1.21,56.0,99.4,1.78,4941,1
2099,0.64,75.6,132.3,-2.69,3486,1
2100,3.48,67.4,86.4,-5.14,1518,1
2101,2.95,40.5,82.6,8.06,3926,1
2102,1.42,51.2,88.0,9.4,4022,1
2103,1.46,62.8,110.5,-2.85,2989,1
2104,3.85,81.7,84.8,-7.75,4889,1
2105,1.07,72.0,96.9,-5.55,340,1
2106,4.47,47.5,68.0,3.41,4891,1
2107,1.42,62.9,109.6,-6.54,3002,1
2108,3.27,95.3,69.7,5.6,2500,1
2109,2.11,66.7,81.4,8.46,193,1
2110,3.22,60.1,124.3,9.27,3498,1
2111,1.85,72.4,123.6,-9.81,1843,1
2112,2.3,76.5,107.5,9.16,4110,1
2113,2.55,58.2,105.5,4.8,4248,1
2114,1.3,72.5,89.4,-8.32,4565,1
2115,3.39,60.1,84.5,-1.7,4068,1
2116,1.88,75.8,92.8,4.0,2757,1
2117,2.23,67.5,69.7,9.13,1568,0
2118,1.31,72.2,105.0,-6.72,2777,1
2119,0.1,53.6,101.0,-7.45,3461,0
2120,2.27,52.7,81.3,-0.55,2505,0
2121,5.4,79.2,131.4,9.36,2208,1
2122,3.44,63.8,112.1,9.43,1375,1
2123,2.48,69.3,113.8,-5.44,4955,1
2124,2.18,60.4,90.3,-3.61,4971,1
2125,2.53,78.5,100.0,8.16,4761,1
2126,3.16,55.9,112.5,4.7,1169,1
2127,1.08,63.0,103.1,9.45,1241,1
2128,3.84,76.8,132.0,7.86,1666,1
2129,3.36,82.6,95.9,-5.7,2626,1
2130,3.36,57.1,89.9,5.19,1015,1
2131,3.03,94.4,112.7,-9.03,4473,1
2132,2.52,69.7,74.7,6.36,4636,1
2133,3.31,49.4,118.5,2.03,3956,1
2134,3.21,70.5,74.0,9.12,3004,1
2135,2.08,59.3,112.8,9.2,1915,1
2136,1.81,71.5,87.0,-8.98,3029,1
2137,2.62,64.4,109.5,-6.79,1901,1
2138,4.36,66.1,118.1,-0.32,2951,1
2139,1.01,51.3,103.1,7.59,3917,1
2140,0.74,79.9,76.0,6.29,3893,1
2141,2.7,47.7,82.1,9.29,1760,1
2142,2.56,48.4,85.4,2.36,1718,1
2143,2.71,70.5,62.1,-4.87,693,1
2144,2.79,89.0,122.5,-9.5,2170,1
2145,2.23,59.7,102.2,-5.54,747,1
2146,4.29,75.5,77.3,3.51,1429,1
2147,0.58,81.1,129.1,8.53,1523,1
2148,1.51,77.2,86.0,-3.58,980,1
2149,2.38,60.3,105.0,7.51,1334,1
2150,0.53,48.6,83.5,-2.1,1717,0
2151,2.29,31.9,59.6,-3.83,2243,0
2152,4.49,61.1,72.7,0.18,1556,1
2153,2.53,82.7,91.0,-1.15,2930,1
2154,2.78,48.1,118.0,8.28,1172,0
2155,0.99,75.5,106.9,-0.63,3832,0
2156,1.76,50.7,102.8,-4.45,1178,1
2157,2.05,66.6,59.8,6.85,4718,1
2158,2.12,75.6,125.4,9.97,2068,1
2159,4.04,55.1,104.5,2.96,187,1
2160,3.17,67.6,97.6,-4.99,4551,1
2161,1.17,58.8,122.6,-5.22,1188,0
2162,2.8,75.6,124.9,-8.85,2338,1
2163,3.1,68.5,123.1,-8.45,753,1
2164,3.87,65.8,95.1,8.3,3209,1
2165,4.4,88.4,79.9,-8.07,1497,1
2166,1.28,74.9,119.8,-0.31,4860,1
2167,1.53,54.6,72.7,3.96,2527,0
2168,0.99,63.7,138.9,7.01,2184,1
2169,2.22,63.9,100.6,-6.57,838,1
2170,3.06,66.2,78.8,-1.24,3099,1
2171,3.68,102.9,75.4,-4.97,4050,1
2172,2.41,70.6,74.4,-4.88,3306,0
2173,2.12,34.5,102.8,-3.92,4206,0
2174,2.68,56.9,99.9,1.74,4529,0
2175,1.5,36.0,75.3,-9.67,2566,0
2176,5.01,60.1,92.9,-1.82,980,1
2177,0.57,35.2,72.6,-6.26,2455,0
2178,2.72,51.9,111.8,9.34,4776,1
2179,4.93,42.2,98.9,1.65,4365,1
2180,2.51,70.8,92.4,7.36,3320,1
2181,2.27,65.0,74.2,-6.09,1636,1
2182,2.07,69.5,94.0,6.2,4078,1
2183,2.28,63.4,91.7,-1.7,4717,0
2184,4.15,44.1,106.4,-6.45,539,1
2185,0.1,72.7,103.3,5.22,2146,1
2186,4.34,93.8,115.8,5.24,2294,1
2187,0.79,71.1,90.3,9.92,985,1
2188,2.18,58.6,62.8,5.62,397,0
2189,1.98,43.6,119.8,-7.09,2956,0
2190,3.21,51.4,81.3,-3.55,993,1
2191,0.58,71.8,77.9,-0.97,759,0
2192,3.05,81.1,99.1,-7.47,223,1
2193,4.93,68.9,106.0,5.76,3582,1
2194,0.86,77.0,89.4,0.53,3951,1
2195,2.73,75.6,89.2,8.89,347,1
2196,1.71,72.6,92.2,1.79,1585,0
2197,3.01,55.1,128.3,0.46,1505,1
2198,2.52,67.6,99.9,-8.57,1229,1
2199,1.73,52.3,80.6,-7.01,3029,1
2200,3.09,65.3,80.8,6.99,4873,1
2201,4.67,70.0,95.0,9.81,1573,1
2202,2.27,90.2,104.8,-1.7,2627,1
2203,3.36,45.4,109.7,6.2,568,1
2204,0.95,72.2,102.5,2.55,2926,1
2205,1.35,87.2,83.2,9.18,2018,1
2206,3.07,76.4,91.5,-5.24,438,1
2207,4.28,77.5,114.7,0.9,3797,1
2208,2.93,73.8,77.1,-1.82,3933,1
2209,2.12,84.5,90.7,0.83,4550,1
2210,2.5,48.7,111.9,-4.62,2152,1
2211,1.0,44.2,117.5,-0.05,345,0
2212,3.23,64.9,96.1,2.5,1086,1
2213,3.56,32.6,91.8,-8.38,746,1
2214,1.96,83.5,73.6,4.86,543,0
2215,1.94,83.3,110.5,4.13,386,1
2216,2.82,58.5,126.4,7.61,4407,1
2217,1.98,59.4,151.3,-1.48,3708,1
2218,2.42,63.9,107.7,-8.77,948,1
2219,5.02,65.8,99.0,-0.77,1608,1
2220,2.2,66.9,81.6,-7.25,434,1
2221,2.07,73.4,62.4,2.95,986,1
2222,1.72,62.4,103.5,-9.06,4141,1
2223,3.39,79.1,147.0,-2.52,4367,1
2224,2.28,71.7,125.4,-8.34,974,1
2225,1.72,55.9,122.3,-9.93,2666,1
2226,4.09,85.0,104.9,9.21,3786,1
2227,4.2,44.6,107.2,9.92,1430,1
2228,1.78,63.6,51.5,1.11,2300,1
2229,0.26,79.5,115.3,-5.22,4682,1
2230,3.71,54.2,88.4,8.22,1873,1
2231,1.68,69.6,86.0,8.46,2127,1
2232,3.45,73.2,93.5,7.09,3853,1
2233,0.14,52.1,92.9,0.89,4606,0
2234,3.57,63.9,85.6,-8.51,1544,1
2235,1.05,62.7,100.3,-8.23,4695,1
2236,3.38,56.7,88.8,7.93,667,0
2237,2.52,99.5,102.0,7.52,1797,1
2238,1.36,53.6,70.3,-1.31,4864,0
2239,2.01,80.1,95.7,-3.44,3243,1
2240,3.32,59.1,78.1,2.88,1200,1
2241,2.63,48.7,87.2,6.14,145,1
2242,3.2,66.5,102.9,4.63,2952,1
2243,4.87,74.7,67.9,2.31,2906,0
2244,0.62,78.8,83.6,-5.37,1638,0
2245,4.44,88.4,111.4,-4.75,2883,1
2246,2.63,109.2,71.7,4.48,860,1
2247,1.42,68.8,135.6,6.05,1612,1
2248,0.9,55.1,124.1,-7.68,760,1
2249,2.27,71.8,90.1,-6.25,797,1
2250,3.61,61.0,84.3,3.61,1130,1
2251,2.35,78.9,104.0,-2.22,924,0
2252,4.31,45.5,71.1,1.27,2439,1
2253,0.76,100.5,60.0,2.3,1078,1
2254,2.49,77.8,90.8,5.52,1403,0
2255,1.0,39.7,97.3,6.11,2683,1
2256,2.94,54.4,101.9,-4.4,4507,1
2257,3.56,77.2,87.7,0.83,3896,1
2258,2.0,82.6,125.5,-7.53,1824,1
2259,0.1,45.9,70.1,6.84,2638,0
2260,2.74,75.7,77.2,6.91,2431,1
2261,3.02,35.8,109.7,-4.01,3929,1
2262,2.99,63.7,76.8,-6.79,656,1
2263,3.98,81.7,76.0,-8.6,1222,1
2264,1.21,56.7,102.5,1.5,2215,1
2265,3.32,42.4,78.9,-8.17,2225,1
2266,3.93,67.2,97.3,3.61,3317,1
2267,0.37,55.9,86.0,3.56,174,1
2268,2.88,74.4,82.8,2.28,613,1
2269,1.89,51.7,58.0,7.53,4961,0
2270,2.4,53.4,102.8,-2.43,4329,1
2271,2.92,34.7,75.1,8.05,3190,1
2272,1.92,67.5,96.6,-9.26,2839,1
2273,1.69,62.6,89.8,-7.74,2976,0
2274,2.54,47.2,95.9,-1.76,2131,1
2275,1.2,67.9,97.0,1.88,3291,0
2276,1.2,80.4,103.9,-9.35,3506,1
2277,3.32,61.8,85.4,1.35,4090,1
2278,1.12,69.0,124.9,-3.85,630,1
2279,3.3,69.1,63.1,7.74,4265,1
2280,3.06,46.9,95.5,0.67,533,0
2281,0.43,95.8,116.7,1.76,1729,1
2282,1.69,57.9,109.5,8.91,3833,1
2283,3.93,74.8,80.5,5.28,3807,1
2284,1.32,76.5,83.8,-1.23,3393,1
2285,1.94,62.9,79.9,-0.46,166,1
2286,3.05,74.1,112.0,2.96,2954,1
2287,3.44,68.7,85.2,-6.0,2378,1
2288,2.2,43.7,105.1,-8.23,767,0
2289,1.78,60.0,105.3,-3.78,4068,1
2290,4.21,55.8,147.4,5.57,249,1
2291,4.59,58.1,106.3,-4.85,1232,1
2292,3.67,45.4,83.8,-7.38,4810,1
2293,2.6,81.9,70.8,-5.62,639,0
2294,1.53,89.0,94.5,3.58,1921,1
2295,1.5,79.7,97.6,2.28,574,1
2296,3.13,84.1,55.8,3.77,2401,1
2297,3.0,59.8,85.7,-3.56,3724,1
2298,4.18,55.5,105.9,8.02,2640,1
2299,3.28,53.3,89.4,-0.96,2812,1
2300,0.7,74.7,119.4,0.27,2718,1
2301,3.76,68.4,68.8,8.98,2949,1
2302,1.3,63.8,113.5,9.59,3338,1
2303,2.04,84.4,118.3,3.23,2256,1
2304,2.8,71.1,119.1,8.9,3588,1
2305,4.89,52.4,68.7,0.83,2903,1
2306,6.23,54.8,106.3,-3.85,4473,1
2307,3.23,75.2,86.6,-3.7,3582,1
2308,2.28,80.6,71.9,1.18,2814,1
2309,3.14,73.3,91.7,2.1,349,1
2310,3.57,93.5,81.9,-1.21,658,1
2311,2.12,89.5,118.4,7.68,1685,1
2312,4.65,71.6,110.3,-1.47,3546,1
2313,2.78,52.4,77.0,-4.53,3794,1
2314,3.1,45.4,85.5,-9.84,2431,1
2315,3.3,59.2,92.4,9.41,4939,1
2316,3.01,76.3,98.6,6.49,1824,1
2317,3.51,92.4,120.1,2.31,1686,1
2318,1.76,71.3,113.8,6.61,4936,1
2319,1.83,82.5,101.0,6.21,2005,1
2320,1.18,61.3,94.8,8.64,2892,1
2321,3.03,74.3,64.5,-2.28,516,1
2322,3.43,77.4,125.8,1.1,2678,1
2323,3.05,35.3,91.1,-8.03,3713,1
2324,4.51,58.8,131.1,9.31,903,1
2325,2.49,79.2,103.9,9.7,3050,1
2326,3.3,69.1,140.5,5.78,4311,1
2327,1.19,47.1,112.1,-0.92,3278,0
2328,2.04,28.5,71.4,-0.07,1669,0
2329,3.33,59.5,87.7,-1.29,3349,1
2330,3.52,63.9,96.6,-4.13,397,1
2331,2.15,51.7,82.5,0.56,3332,1
2332,2.41,67.1,92.5,-8.93,881,0
2333,0.68,72.6,72.7,9.84,3132,0
2334,2.07,75.1,100.1,-1.52,4607,1
2335,3.57,29.7,104.7,8.55,4821,1
2336,3.19,45.3,79.9,4.49,522,0
2337,3.1,60.4,138.8,-4.2,1217,1
2338,2.56,73.6,101.3,-5.56,4738,1
2339,2.51,72.3,83.7,9.91,4950,1
2340,1.71,72.1,67.4,5.44,4071,1
2341,3.34,59.2,101.2,-5.01,2985,1
2342,3.01,60.1,94.8,-8.65,635,1
2343,3.09,54.1,115.7,3.94,2365,1
2344,1.87,76.5,97.1,-3.94,1477,1
2345,0.1,51.2,76.1,-5.57,3748,0
2346,3.82,77.8,133.4,4.7,1223,1
2347,1.93,68.1,108.7,3.59,520,1
2348,1.46,64.3,94.9,-0.37,2462,1
2349,3.33,55.1,103.3,8.85,414,1
2350,2.03,44.7,109.5,3.59,2586,1
2351,3.77,55.3,71.4,7.87,1700,1
2352,3.24,60.0,103.2,-6.19,3248,1
2353,3.32,29.5,91.0,-4.07,2717,0
2354,0.86,62.0,110.1,-7.91,199,0
2355,3.95,78.9,85.2,-3.91,990,1
2356,2.81,73.5,87.9,9.44,911,1
2357,2.06,57.6,133.3,9.26,3632,1
2358,2.67,65.7,124.6,5.21,1521,1
2359,0.37,56.7,40.0,0.42,4143,1
2360,2.99,67.2,123.1,5.62,344,1
2361,1.26,88.1,98.5,1.07,3552,1
2362,0.88,79.5,85.8,-9.93,2199,1
2363,0.67,72.8,79.9,0.03,3362,0
2364,3.84,57.6,81.0,1.98,2269,1
2365,1.74,76.2,86.4,-4.69,3582,1
2366,4.34,39.7,77.5,-5.93,1113,1
2367,1.86,61.2,72.9,-4.52,4489,1
2368,0.45,73.8,79.2,2.47,345,0
2369,1.16,76.1,106.5,-7.08,4167,1
2370,3.98,75.0,101.0,4.41,1307,1
2371,2.31,69.4,111.1,-1.55,3620,0
2372,1.84,62.1,98.7,-2.93,2493,1
2373,2.69,73.1,73.9,6.14,3339,1
2374,3.1,50.7,109.9,0.12,1739,0
2375,3.84,52.3,79.9,-2.43,3576,1
2376,4.24,65.9,112.9,7.56,2748,1
2377,2.07,67.6,76.7,-2.63,3695,1
2378,0.91,37.6,86.3,7.18,2183,0
2379,2.0,71.8,92.8,0.08,1139,0
2380,2.81,76.6,113.5,-5.84,2821,1
2381,1.34,63.8,103.5,2.26,2859,1
2382,1.35,100.6,100.4,-4.29,1086,1
2383,2.91,54.8,137.7,-7.06,2570,1
2384,2.44,59.6,63.3,-8.27,1059,1
2385,2.54,59.1,79.2,-5.17,2352,1
2386,1.59,63.9,78.4,4.73,4352,1
2387,2.22,60.1,64.6,6.76,398,1
2388,1.39,43.9,85.6,7.23,118,0
2389,3.57,56.8,113.8,-4.6,1622,1
2390,3.74,63.5,88.2,3.22,2285,1
2391,0.28,83.4,93.3,-5.39,799,1
2392,1.38,98.0,65.5,2.46,4238,1
2393,0.7,85.0,84.1,7.74,724,0
2394,1.72,53.4,90.8,-9.18,2516,1
2395,2.4,54.6,112.8,9.7,4174,1
2396,0.76,62.6,66.5,6.54,1252,1
2397,1.39,91.8,90.9,5.23,1398,1
2398,1.3,62.5,121.7,3.83,475,1
2399,2.75,45.1,91.1,5.41,4092,1
2400,2.58,57.5,57.7,9.89,1482,1
2401,1.63,76.4,125.6,5.4,951,1
2402,2.71,75.3,114.7,-2.97,1407,1
2403,1.84,62.0,117.4,2.28,3278,0
2404,2.17,75.3,65.1,-3.26,582,1
2405,4.51,30.9,130.2,9.4,1147,1
2406,4.11,66.6,84.5,8.0,1018,1
2407,0.94,77.9,89.8,1.35,2628,0
2408,3.5,52.5,85.9,5.63,4183,1
2409,3.47,52.5,118.9,8.19,2465,1
2410,1.12,37.0,96.4,-5.13,2290,1
2411,3.48,88.8,109.6,1.59,4711,1
2412,4.35,54.2,101.5,-0.37,2147,1
2413,1.15,68.6,98.1,5.43,1834,1
2414,1.4,74.1,81.1,-2.42,1636,1
2415,3.72,87.7,136.2,4.18,2472,1
2416,2.83,62.7,70.7,-1.94,1649,1
2417,3.16,56.9,108.2,-7.78,1345,1
2418,2.91,67.6,107.5,-7.86,2633,1
2419,2.97,84.3,123.1,-7.62,1914,1
2420,0.91,62.4,127.8,-9.35,3626,1
2421,3.76,50.7,97.3,0.66,1231,0
2422,3.9,41.9,110.6,3.44,4565,1
2423,2.22,46.7,135.3,-7.47,3059,1
2424,2.45,78.0,98.7,2.24,4588,1
2425,0.66,60.2,78.7,1.95,4314,1
2426,3.12,55.9,92.3,-7.06,1873,1
2427,3.19,54.3,73.9,-1.92,4549,1
2428,2.43,66.3,107.4,5.1,865,0
2429,3.85,61.4,121.3,-9.66,3104,1
2430,2.1,60.9,97.6,-7.06,1680,1
2431,3.18,85.2,67.6,9.92,1761,1
2432,1.28,88.1,120.4,4.67,1770,1
2433,2.47,40.8,64.5,-0.72,1187,0
2434,2.29,69.9,69.1,2.6,4047,1
2435,2.77,53.3,96.4,6.92,3589,1
2436,2.06,61.3,105.0,6.85,4477,1
2437,2.34,69.6,108.4,-3.51,2700,0
2438,3.49,61.8,98.7,-0.17,2589,1
2439,1.98,68.5,135.2,2.76,3481,0
2440,0.57,75.1,101.3,-8.56,1536,1
2441,4.6,69.4,120.7,8.92,915,1
2442,4.16,55.3,115.7,-1.35,331,1
2443,0.95,55.6,74.1,-2.58,1584,1
2444,3.33,43.4,96.6,8.14,3755,1
2445,1.9,52.2,142.5,-7.63,1578,1
2446,2.82,94.4,89.9,-9.21,4584,1
2447,2.85,53.1,86.5,3.7,1431,1
2448,2.22,47.1,103.4,-2.3,1380,0
2449,1.56,69.8,90.6,5.29,2521,1
2450,1.67,63.3,84.1,-8.63,3723,1
2451,1.4,62.1,90.3,-2.32,2339,1
2452,1.5,86.1,128.6,-5.29,3694,1
2453,2.42,73.2,97.3,4.79,1505,1
2454,1.64,57.1,73.4,-5.46,1987,0
2455,3.32,58.6,69.8,-0.84,2282,1
2456,4.28,57.5,144.1,6.38,278,1
2457,1.8,78.1,95.5,8.31,650,1
2458,2.79,60.4,108.7,4.45,4751,1
2459,3.1,38.1,84.6,-1.42,4174,1
2460,3.07,64.3,106.4,1.44,3466,1
2461,2.59,41.9,129.2,3.79,4352,1
2462,3.39,97.8,87.0,7.5,300,1
2463,3.08,50.5,109.2,7.77,3995,1
2464,1.01,62.6,71.9,8.62,1446,1
2465,3.54,68.9,140.5,6.21,4540,1
2466,3.56,60.7,105.4,-7.06,2563,1
2467,1.58,60.6,91.7,4.95,2244,1
2468,2.55,71.3,94.0,6.29,720,1
2469,3.32,87.9,89.8,7.56,1877,1
2470,2.25,76.5,90.8,8.5,3980,1
2471,3.79,87.2,51.1,0.18,1232,1
2472,5.34,49.3,98.0,3.1,1054,1
2473,1.56,69.8,97.2,-9.81,231,1
2474,0.84,67.3,109.8,1.46,704,1
2475,2.86,70.3,89.5,-0.54,4761,1
2476,3.37,85.6,84.6,9.25,1500,1
2477,2.22,61.7,99.8,8.03,3366,1
2478,4.24,58.9,67.8,5.95,4453,1
2479,0.89,73.0,102.9,-8.86,4175,1
2480,3.33,38.3,62.8,-1.96,4039,1
2481,1.77,61.4,122.4,3.92,2993,1
2482,4.56,63.0,113.7,-9.41,2648,1
2483,4.89,51.2,81.5,-5.28,3983,1
2484,1.58,80.9,113.2,7.75,1985,1
2485,1.84,49.1,102.2,-7.4,438,1
2486,3.53,63.0,79.8,-8.97,2166,0
2487,2.04,69.4,59.5,1.61,1010,0
2488,2.45,85.3,106.3,8.93,4096,1
2489,2.53,64.8,84.1,6.69,4918,1
2490,0.2,79.0,121.9,9.5,953,1
2491,2.48,75.5,100.3,5.07,4370,1
2492,1.67,66.9,86.0,-1.25,4186,1
2493,1.91,48.7,136.0,8.93,4714,1
2494,4.23,43.5,111.5,-1.47,996,1
2495,0.99,66.6,40.0,-3.0,332,1
2496,3.48,56.9,90.3,-1.04,2858,1
2497,2.17,78.8,72.3,6.28,4729,1
2498,2.16,76.2,84.0,8.35,924,1
2499,3.45,62.2,97.1,-2.85,224,0
2500,2.91,47.6,107.1,-0.76,3756,1
2501,3.18,72.7,105.2,7.97,797,1
2502,3.66,49.7,121.6,-9.06,1161,1
2503,2.1,53.6,112.7,5.68,347,1
2504,1.77,50.3,111.5,-0.92,4195,1
2505,1.2,62.9,104.0,-2.47,2106,1
2506,1.51,82.6,125.7,-1.06,2019,1
2507,6.04,64.9,93.7,-1.63,1711,1
2508,3.99,58.4,94.2,5.13,240,0
2509,0.88,42.1,61.9,8.56,4292,0
2510,0.91,73.3,121.1,-0.17,3763,1
2511,3.08,53.3,98.5,6.65,3427,1
2512,3.16,66.8,158.7,4.64,1477,1
2513,3.16,59.7,91.9,-3.39,4140,1
2514,2.19,77.6,101.8,1.75,2963,1
2515,2.35,62.6,110.9,3.34,1650,1
2516,2.89,64.1,78.0,-9.53,2117,1
2517,2.6,72.3,107.2,-2.08,907,1
2518,0.1,96.6,100.7,9.85,2945,1
2519,2.22,78.3,93.9,2.75,3539,1
2520,1.48,63.7,123.5,-3.32,4730,1
