ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
2369,1.11,0.012,60.3,226.1,19.9,0
2370,0.41,0.013,64.2,195.5,14.5,0
2371,1.08,0.0,59.1,216.4,15.4,0
2372,0.76,0.016,60.5,219.4,17.1,0
2373,1.42,0.045,57.4,210.6,5.0,1
2374,2.07,0.006,61.0,218.7,19.3,0
2375,1.24,0.051,56.9,206.9,14.5,1
2376,1.19,0.0,51.6,203.7,7.2,0
2377,1.17,0.012,55.3,218.7,16.9,0
2378,1.12,0.04,56.9,209.2,21.7,0
2379,1.16,0.0,54.6,204.5,11.5,0
2380,1.19,0.03,62.9,208.7,12.2,0
2381,1.59,0.013,59.9,206.1,18.8,0
2382,1.18,0.0,56.8,205.9,20.0,0
2383,1.08,0.028,64.2,221.0,23.1,0
2384,0.82,0.017,53.3,211.6,18.2,0
2385,1.04,0.007,54.2,205.7,12.8,0
2386,1.31,0.031,60.0,189.1,24.3,0
2387,1.66,0.025,56.2,205.8,6.0,0
2388,1.28,0.015,51.1,189.1,23.0,0
2389,1.37,0.025,55.2,199.2,15.0,0
2390,1.29,0.023,61.0,227.5,11.7,0
2391,0.61,0.028,67.2,202.2,18.9,0
2392,1.09,0.013,54.2,208.3,10.3,0
2393,1.48,0.01,49.6,199.8,13.4,0
2394,1.44,0.01,56.0,213.4,21.4,0
2395,1.31,0.016,57.4,222.2,25.0,0
2396,1.09,0.009,60.5,208.9,13.1,0
2397,1.57,0.007,60.0,235.0,21.0,0
2398,1.02,0.015,53.3,198.3,24.9,0
2399,1.92,0.011,54.7,217.3,9.3,0
2400,1.23,0.007,54.0,206.6,18.1,0
2401,1.61,0.032,51.2,194.7,22.6,0
2402,0.95,0.0,68.1,222.6,20.1,0
2403,1.15,0.011,62.0,215.9,23.7,0
2404,1.43,0.029,53.3,221.3,5.7,0
2405,1.18,0.0,59.5,193.2,8.2,0
2406,0.97,0.02,57.9,240.5,11.3,0
2407,2.06,0.013,65.4,213.4,10.8,0
2408,1.39,0.009,56.3,207.7,24.2,0
2409,1.48,0.0,52.9,202.5,7.6,0
2410,0.75,0.0,57.8,204.1,11.8,0
2411,1.11,0.002,63.4,215.9,5.1,0
2412,1.03,0.024,57.2,205.4,12.4,0
2413,1.06,0.0,56.3,204.6,16.9,0
2414,0.94,0.0,57.2,207.6,16.3,0
2415,1.61,0.0,51.5,222.0,17.4,0
2416,1.09,0.051,52.5,201.3,23.1,0
2417,1.88,0.02,55.5,215.4,12.6,0
2418,1.37,0.016,55.1,220.2,23.2,0
2419,1.12,0.0,58.6,206.2,9.7,0
2420,1.04,0.02,53.6,236.1,20.3,0
2421,0.34,0.027,60.8,207.4,14.2,0
2422,1.52,0.032,57.1,229.4,21.9,0
2423,0.39,0.014,59.8,213.3,13.5,0
2424,1.4,0.037,56.6,205.0,17.1,1
2425,1.2,0.013,54.9,229.9,11.3,0
2426,1.2,0.027,57.1,203.4,11.5,0
2427,1.5,0.024,57.1,214.8,19.5,0
2428,1.49,0.003,62.0,227.4,8.2,0
2429,0.97,0.029,57.5,205.6,5.3,0
2430,1.68,0.038,59.0,216.9,14.0,0
2431,1.05,0.018,67.0,221.7,10.8,0
2432,1.28,0.04,59.9,241.1,15.9,1
2433,1.36,0.041,58.2,209.6,11.0,0
2434,1.55,0.01,54.7,211.4,10.6,0
2435,1.49,0.017,66.9,231.4,23.2,0
2436,1.56,0.016,59.8,196.3,21.5,0
2437,1.39,0.003,58.0,216.3,11.2,0
2438,0.69,0.012,63.0,225.6,7.0,0
2439,1.15,0.0,46.6,215.5,6.0,0
2440,1.56,0.037,56.7,212.1,8.3,0
2441,0.37,0.009,56.1,215.9,6.9,0
2442,1.0,0.025,51.7,237.5,15.9,0
2443,0.74,0.012,56.5,226.9,12.9,0
2444,1.76,0.024,58.3,212.9,5.8,0
2445,1.48,0.023,60.6,210.2,17.6,0
2446,1.04,0.028,56.1,202.3,10.1,0
2447,1.85,0.045,50.2,206.2,19.2,0
2448,1.19,0.024,51.6,217.7,8.5,0
2449,1.8,0.012,57.6,211.8,24.2,0
2450,1.12,0.014,60.8,219.8,18.6,0
2451,1.14,0.002,61.4,232.2,24.3,0
2452,0.99,0.039,56.5,205.6,10.5,0
2453,1.8,0.0,58.3,222.0,23.4,0
2454,1.49,0.024,59.6,215.9,20.0,0
2455,1.22,0.062,61.2,209.1,11.7,0
2456,1.31,0.02,55.7,209.3,20.5,0
2457,1.47,0.015,56.9,208.8,16.8,0
2458,1.36,0.0,61.1,201.3,13.4,0
2459,2.48,0.009,65.8,197.6,7.3,0
2460,1.54,0.0,55.0,212.6,12.2,0
2461,1.57,0.025,55.7,212.2,18.7,0
2462,1.11,0.023,58.3,212.8,10.3,0
2463,1.11,0.023,57.8,183.8,24.7,0
2464,1.16,0.025,53.5,204.8,23.6,0
2465,0.62,0.005,58.8,216.2,20.4,0
2466,1.33,0.02,56.9,214.8,14.3,0
2467,1.09,0.044,56.0,191.5,13.3,0
2468,0.86,0.008,53.7,199.0,21.6,0
2469,1.26,0.029,53.5,205.2,19.9,0
2470,1.44,0.007,55.5,214.0,5.2,0
2471,1.43,0.014,57.2,207.4,12.4,0
2472,1.57,0.007,52.4,198.2,17.4,0
2473,0.45,0.006,58.2,210.6,23.5,0
2474,1.06,0.008,56.5,212.9,15.7,0
2475,1.1,0.022,66.2,197.2,9.5,0
2476,1.09,0.0,59.2,184.4,9.1,0
2477,1.54,0.018,50.9,225.8,10.4,0
2478,0.4,0.015,61.5,210.2,15.6,0
2479,1.16,0.041,67.4,210.9,18.2,0
2480,1.05,0.047,56.7,218.1,13.2,1
2481,2.11,0.008,62.0,231.7,19.9,0
2482,0.81,0.035,56.9,227.8,8.1,0
2483,1.11,0.0,54.7,194.3,20.6,0
2484,1.71,0.001,56.8,219.8,24.3,0
2485,0.59,0.029,63.3,206.1,18.7,0
2486,1.96,0.008,54.6,200.2,16.3,0
2487,1.5,0.044,56.2,205.6,17.9,1
2488,1.18,0.029,53.7,223.6,22.5,0
2489,1.75,0.013,57.1,192.2,9.9,0
2490,1.26,0.026,56.3,200.0,22.4,0
2491,0.59,0.031,67.2,218.7,12.2,0
2492,0.96,0.07,59.9,192.9,13.3,1
2493,0.81,0.003,55.7,204.6,12.4,0
2494,1.42,0.028,57.5,210.3,8.0,0
2495,1.51,0.008,59.0,201.0,8.1,0
2496,1.07,0.02,60.1,227.5,22.7,0
2497,1.18,0.005,51.6,215.1,12.0,0
2498,1.55,0.041,60.5,199.1,18.3,1
2499,0.89,0.006,58.6,235.9,15.9,0
2500,1.78,0.022,55.8,205.4,23.2,0
2501,1.33,0.0,60.4,205.2,20.6,0
2502,1.17,0.012,58.8,223.5,23.5,0
2503,0.7,0.007,58.1,221.0,10.6,0
2504,1.32,0.017,70.0,198.5,15.8,0
2505,1.41,0.011,57.1,211.5,20.6,0
2506,0.97,0.033,58.3,211.4,5.6,0
2507,1.62,0.012,58.7,212.6,7.3,0
2508,1.24,0.009,64.4,228.3,6.1,0
2509,1.44,0.024,58.1,225.3,11.3,0
2510,1.58,0.0,55.6,193.1,14.7,0
2511,0.2,0.035,59.2,214.0,13.6,0
2512,0.8,0.013,60.3,206.3,10.4,0
2513,1.39,0.008,61.4,227.6,10.9,0
2514,0.66,0.05,56.9,219.3,21.3,1
2515,1.2,0.037,59.9,197.4,12.8,0
2516,2.1,0.012,56.8,207.1,21.8,0
2517,1.21,0.0,69.6,231.4,9.4,0
2518,1.35,0.016,60.8,219.3,20.0,0
2519,1.24,0.027,59.5,204.3,21.9,0
2520,1.23,0.014,57.7,211.3,15.2,0
2521,0.66,0.006,54.1,206.4,23.0,0
2522,1.12,0.002,63.0,208.0,11.3,0
2523,1.79,0.03,55.8,207.0,13.4,0
2524,1.3,0.008,62.8,208.2,23.3,0
2525,1.59,0.048,55.7,183.7,15.0,0
2526,1.44,0.004,60.4,228.5,12.4,0
2527,1.85,0.011,55.9,213.7,10.2,0
2528,1.21,0.025,56.9,190.1,15.0,0
2529,1.27,0.015,56.9,203.7,23.5,0
2530,0.76,0.028,58.1,198.0,8.2,0
2531,1.03,0.013,57.7,225.0,23.0,0
2532,2.04,0.004,58.2,214.9,18.6,0
2533,1.36,0.015,57.8,216.2,6.5,0
2534,1.2,0.0,54.2,215.4,17.2,0
2535,0.69,0.031,52.6,240.8,17.6,0
2536,1.4,0.003,55.0,211.0,24.3,0
2537,1.17,0.019,64.4,223.0,21.5,0
2538,0.84,0.018,63.6,219.0,17.2,0
2539,0.92,0.0,70.0,206.9,12.3,0
2540,1.43,0.021,51.0,213.8,24.1,0
2541,1.43,0.003,52.1,227.4,10.9,0
2542,0.75,0.0,53.6,197.5,13.5,0
2543,1.71,0.021,57.7,204.3,18.4,0
2544,1.14,0.017,57.9,197.2,15.7,0
2545,1.56,0.037,54.0,219.8,22.8,1
2546,0.86,0.01,58.5,226.9,11.7,0
2547,0.81,0.025,62.4,205.9,10.2,0
2548,1.5,0.034,55.7,207.8,8.4,0
2549,1.49,0.032,55.7,190.9,14.3,0
2550,1.21,0.021,65.0,204.1,13.0,0
2551,0.92,0.015,60.7,218.1,22.0,0
2552,0.8,0.033,58.5,201.4,19.1,0
2553,0.87,0.022,58.4,208.2,6.9,0
2554,0.63,0.018,60.6,228.5,8.7,0
2555,1.63,0.033,60.6,205.8,15.2,0
2556,1.51,0.012,60.5,208.4,5.5,0
2557,1.2,0.004,58.0,212.7,19.7,0
2558,1.56,0.03,55.1,198.1,15.9,0
2559,0.69,0.033,55.1,208.1,15.5,0
2560,1.15,0.013,53.5,222.8,17.6,0
2561,1.2,0.047,56.2,205.3,18.9,0
2562,1.8,0.006,55.6,204.8,16.6,0
2563,1.64,0.007,56.6,214.0,21.9,0
2564,1.33,0.029,65.7,224.0,9.5,0
2565,1.03,0.018,61.4,235.0,8.7,0
2566,1.38,0.007,58.6,211.8,14.3,0
2567,1.3,0.023,64.4,215.3,6.7,0
2568,1.19,0.0,59.4,215.0,17.1,0
2569,0.31,0.018,64.6,212.5,21.0,0
2570,1.66,0.014,56.9,211.9,19.1,0
2571,1.52,0.026,58.1,214.5,10.2,0
2572,2.09,0.029,65.4,233.2,12.4,0
2573,0.78,0.039,54.3,199.2,11.3,0
2574,0.54,0.025,63.6,217.1,22.0,0
2575,1.22,0.022,55.2,227.0,24.2,0
2576,1.34,0.037,59.9,224.1,23.9,0
2577,1.7,0.007,61.5,230.6,13.3,0
2578,1.42,0.0,56.6,202.9,9.8,0
2579,1.11,0.009,60.0,205.3,15.2,0
2580,0.54,0.001,62.1,225.1,21.6,0
2581,1.4,0.001,59.0,195.3,24.9,0
2582,1.44,0.01,52.9,203.7,21.2,0
2583,0.98,0.031,60.3,216.6,22.3,0
2584,0.79,0.029,56.7,197.7,17.0,0
2585,1.08,0.013,53.3,209.7,10.7,0
2586,1.6,0.034,67.4,203.5,23.2,0
2587,0.76,0.013,61.5,227.5,19.2,0
2588,1.56,0.009,56.0,207.3,7.5,0
2589,1.44,0.031,50.6,195.2,16.9,0
2590,1.98,0.005,57.1,226.3,15.6,0
2591,1.83,0.026,66.0,200.7,16.1,0
2592,0.84,0.03,58.9,207.0,21.4,0
2593,0.83,0.038,53.8,205.7,18.8,0
2594,1.46,0.019,57.0,201.7,17.1,0
2595,1.44,0.024,61.3,212.3,15.0,0
2596,1.14,0.013,53.5,212.2,8.4,0
2597,0.35,0.028,56.4,188.8,19.2,1
2598,0.85,0.015,58.5,213.6,5.4,0
2599,1.8,0.024,53.6,215.0,24.9,0
2600,1.29,0.012,60.6,201.0,17.1,0
2601,0.21,0.01,57.6,203.4,16.9,0
2602,0.33,0.012,59.3,220.6,11.3,0
2603,1.13,0.015,59.5,185.9,12.6,0
2604,1.46,0.007,58.3,224.5,20.4,1
2605,1.24,0.028,60.3,234.1,24.6,0
2606,0.81,0.015,60.8,172.4,14.4,0
2607,0.74,0.04,61.6,208.8,19.0,0
2608,1.16,0.0,56.4,191.8,14.9,0
2609,1.0,0.012,54.7,195.2,10.7,0
2610,0.96,0.01,60.5,220.9,7.0,0
2611,1.34,0.037,65.1,188.5,14.2,0
2612,1.62,0.025,55.8,223.8,10.5,0
2613,0.69,0.0,61.8,206.4,24.5,0
2614,1.93,0.019,56.7,236.2,18.1,0
2615,1.14,0.027,63.6,219.2,11.3,0
2616,1.27,0.022,52.9,200.4,24.4,0
2617,1.09,0.028,59.7,214.9,12.7,0
2618,0.68,0.005,53.1,209.7,13.1,0
2619,1.15,0.013,55.1,219.7,19.4,0
2620,1.9,0.001,63.1,185.6,12.8,0
2621,1.2,0.01,57.7,228.3,20.7,0
2622,0.98,0.028,58.8,212.5,20.4,0
2623,1.21,0.012,57.1,215.0,11.3,0
2624,1.49,0.006,55.4,198.4,17.0,0
2625,1.02,0.033,52.4,223.3,16.1,0
2626,1.65,0.015,56.1,215.7,7.3,0
2627,1.38,0.027,57.9,193.4,7.5,0
2628,1.3,0.019,54.4,226.8,23.9,0
2629,1.02,0.022,59.8,209.7,13.6,0
2630,1.14,0.003,63.4,205.3,18.8,0
2631,1.2,0.015,60.8,201.7,6.4,0
2632,1.4,0.018,59.8,211.2,22.3,0
2633,1.44,0.011,57.3,202.1,11.7,0
2634,1.46,0.024,64.7,197.7,22.3,0
2635,1.25,0.019,51.3,213.4,16.8,0
2636,1.56,0.013,63.5,218.3,5.7,0
2637,0.91,0.011,54.9,212.1,16.4,0
2638,0.95,0.041,54.1,204.2,21.5,0
2639,1.44,0.0,59.3,208.3,22.8,0
2640,1.04,0.0,62.6,212.3,5.1,0
2641,1.39,0.018,63.3,199.7,18.7,0
2642,1.49,0.027,54.2,210.5,7.1,1
2643,1.61,0.016,58.3,218.0,23.4,0
2644,1.07,0.019,52.4,199.0,8.1,0
2645,1.32,0.054,59.5,219.4,21.9,1
2646,1.44,0.036,51.3,201.5,9.6,0
2647,1.53,0.02,58.3,202.5,22.6,0
2648,0.8,0.026,58.1,225.0,11.7,0
2649,1.86,0.014,53.0,191.6,21.6,0
2650,0.41,0.008,59.0,208.8,22.6,0
2651,1.14,0.0,62.2,211.1,23.2,0
2652,1.03,0.009,63.3,201.7,6.7,0
2653,1.0,0.002,57.6,215.0,18.1,0
2654,1.07,0.023,58.3,214.6,21.3,0
2655,1.21,0.021,59.4,219.4,21.0,0
2656,1.51,0.035,55.6,203.8,23.8,0
2657,1.84,0.022,56.2,201.1,14.7,0
2658,0.22,0.0,53.1,236.3,24.0,0
2659,1.52,0.0,57.1,220.2,24.9,0
2660,0.96,0.019,58.8,218.5,20.9,0
2661,1.11,0.008,56.3,222.0,15.6,0
2662,1.8,0.017,58.7,205.3,8.3,1
2663,1.11,0.025,59.8,213.4,10.6,0
2664,1.37,0.019,62.7,227.3,23.5,0
2665,1.53,0.013,52.3,227.6,21.5,0
2666,1.32,0.045,59.9,216.2,24.3,0
2667,1.64,0.0,57.9,236.2,5.1,0
2668,1.37,0.016,60.2,196.1,14.1,0
2669,1.14,0.035,61.0,200.6,10.6,0
2670,1.74,0.004,56.4,207.8,23.5,1
2671,1.35,0.029,58.0,200.1,18.8,1
2672,1.13,0.029,57.5,202.4,5.2,1
2673,1.05,0.008,65.3,217.7,13.6,0
2674,0.78,0.03,60.9,225.8,15.2,0
2675,1.61,0.0,53.0,201.8,8.0,0
2676,1.76,0.048,56.2,232.7,7.4,1
2677,1.8,0.038,59.2,223.2,16.1,1
2678,1.14,0.014,51.2,213.2,24.9,0
2679,1.68,0.015,58.8,231.6,11.0,0
2680,0.71,0.029,64.0,208.3,24.9,0
2681,1.0,0.033,57.4,219.8,24.6,0
2682,1.03,0.012,61.0,213.9,8.4,0
2683,0.68,0.0,60.2,193.2,13.0,0
2684,1.79,0.035,61.5,215.0,17.1,1
2685,1.23,0.016,65.9,208.2,22.1,0
2686,1.8,0.016,55.3,220.2,18.4,0
2687,1.81,0.003,59.2,217.0,22.8,0
2688,1.99,0.027,65.9,228.5,15.6,0
2689,1.79,0.001,61.3,199.4,24.8,0
2690,1.4,0.033,56.0,219.6,6.6,1
2691,0.5,0.014,60.4,227.6,17.5,0
2692,1.06,0.0,57.7,192.3,16.1,0
2693,1.31,0.034,53.2,214.7,9.7,0
2694,1.74,0.043,50.9,193.8,5.8,0
2695,1.0,0.026,58.9,216.1,19.9,0
2696,1.16,0.0,56.1,233.8,23.8,0
2697,1.64,0.026,61.1,202.8,8.4,0
2698,0.7,0.051,61.2,203.9,6.2,0
2699,1.09,0.034,57.4,203.9,15.9,1
2700,1.4,0.028,57.0,201.5,10.7,0
2701,1.63,0.02,57.1,192.5,6.6,0
2702,1.27,0.019,59.9,219.5,5.9,1
2703,1.78,0.024,52.7,220.6,7.2,0
2704,0.77,0.033,58.0,210.8,22.5,0
2705,0.44,0.005,61.2,209.0,11.1,0
2706,1.45,0.016,55.9,206.3,6.7,0
2707,1.43,0.036,59.2,208.0,16.5,0
2708,0.48,0.025,57.8,202.6,17.3,0
2709,0.92,0.069,55.0,195.5,13.8,1
2710,0.94,0.0,53.6,208.5,16.8,0
2711,0.78,0.039,54.1,214.9,16.2,0
2712,1.74,0.018,59.1,206.1,13.0,0
2713,0.38,0.0,64.4,226.5,12.2,0
2714,1.52,0.009,57.4,214.8,20.2,0
2715,1.77,0.03,61.4,219.7,6.0,0
2716,1.15,0.024,51.4,211.6,24.4,0
2717,1.49,0.007,62.4,224.9,5.9,0
2718,0.76,0.004,56.3,199.8,22.6,0
2719,1.47,0.027,63.2,203.7,16.2,0
2720,0.81,0.014,58.5,196.2,16.9,0
2721,1.82,0.0,53.5,195.8,11.4,0
2722,1.56,0.035,56.6,206.3,6.2,0
2723,1.15,0.019,56.6,208.7,10.3,0
2724,0.64,0.018,59.8,220.7,21.5,0
2725,1.6,0.0,67.8,225.8,17.0,0
2726,1.0,0.027,60.8,211.2,13.1,0
2727,1.32,0.013,64.8,213.3,13.0,0
2728,1.11,0.003,45.0,202.4,17.8,0
2729,1.35,0.014,54.8,209.4,21.1,0
2730,1.02,0.025,59.4,239.5,16.1,1
2731,0.39,0.067,55.6,217.0,11.0,0
2732,1.19,0.03,56.6,232.7,13.9,0
2733,1.71,0.0,52.9,209.9,18.0,0
2734,1.37,0.0,57.9,196.4,24.7,0
2735,0.92,0.031,56.9,196.9,13.2,0
2736,0.81,0.049,56.2,216.3,11.0,0
2737,1.03,0.0,57.1,218.1,9.4,0
2738,1.47,0.002,60.6,206.4,6.4,0
2739,0.59,0.051,53.2,204.9,15.8,0
2740,1.85,0.008,59.5,227.7,6.0,1
2741,0.94,0.021,51.6,219.2,13.6,0
2742,1.07,0.039,56.1,217.4,15.5,0
2743,1.88,0.0,57.7,208.4,8.7,0
2744,1.05,0.043,58.3,227.4,20.4,0
2745,1.07,0.014,51.8,197.2,5.9,0
2746,0.71,0.053,45.0,190.2,20.0,0
2747,0.74,0.031,53.7,202.1,19.4,0
2748,1.96,0.005,57.2,205.4,9.3,0
2749,1.42,0.033,60.6,202.0,10.0,0
2750,1.45,0.039,60.6,209.0,17.0,0
2751,1.19,0.016,61.5,205.8,24.1,1
2752,0.2,0.038,58.3,199.5,9.3,0
2753,2.13,0.022,58.9,210.3,22.8,0
2754,0.52,0.037,51.7,205.0,12.2,0
2755,1.14,0.0,56.2,216.3,24.4,0
2756,0.93,0.015,60.4,206.0,12.9,0
2757,1.48,0.008,56.5,199.7,19.2,0
2758,0.87,0.035,55.0,228.0,21.9,0
2759,0.96,0.047,61.1,205.5,9.6,0
2760,1.16,0.002,67.8,198.3,5.9,0
2761,1.56,0.043,61.9,200.8,15.8,1
2762,1.08,0.022,57.3,225.4,22.4,0
2763,1.0,0.0,61.1,198.6,22.1,0
2764,0.5,0.026,59.3,216.2,24.6,0
2765,0.51,0.049,62.1,198.4,18.5,0
2766,0.62,0.004,57.5,197.8,21.5,0
2767,1.02,0.04,57.2,198.4,21.3,0
2768,1.45,0.001,51.8,195.0,19.3,0
2769,0.84,0.031,55.0,221.0,24.8,0
2770,1.61,0.006,60.2,217.2,12.0,0
2771,1.69,0.025,54.3,206.2,11.7,0
2772,1.12,0.015,61.2,222.3,20.0,0
2773,1.65,0.015,56.9,211.7,9.9,0
2774,0.98,0.0,53.7,216.0,24.0,0
2775,0.29,0.012,57.9,213.4,15.0,0
2776,1.76,0.0,54.0,190.2,17.2,0
2777,0.87,0.044,58.1,204.4,6.5,1
2778,1.81,0.023,59.1,226.8,19.4,1
2779,0.84,0.006,64.1,179.1,19.0,0
2780,0.3,0.034,54.8,207.1,10.9,0
2781,1.28,0.011,58.3,213.8,12.5,0
2782,0.45,0.0,62.6,191.5,6.8,0
2783,1.5,0.0,58.1,221.1,21.7,0
2784,0.68,0.02,59.4,201.2,16.8,0
2785,1.09,0.044,58.9,205.9,16.8,0
2786,1.77,0.016,54.2,212.8,10.5,0
2787,0.92,0.02,55.3,206.3,14.2,0
2788,1.53,0.028,61.3,211.1,21.1,0
2789,1.59,0.0,58.8,210.7,18.2,0
2790,0.91,0.022,60.2,205.1,18.4,0
2791,1.24,0.031,61.5,225.8,9.7,0
2792,1.65,0.017,56.2,188.2,6.5,0
2793,1.18,0.025,52.4,204.3,15.1,0
2794,1.62,0.024,55.5,210.6,18.9,1
2795,1.74,0.02,59.2,219.9,11.2,0
2796,1.6,0.013,57.0,216.3,23.3,0
2797,1.55,0.023,59.8,219.4,22.3,1
2798,1.67,0.0,59.9,218.1,8.1,0
2799,0.91,0.02,58.8,219.7,21.1,0
2800,1.24,0.047,57.1,206.5,24.9,0
2801,0.83,0.051,58.8,195.3,9.4,0
2802,1.07,0.036,59.0,190.2,19.2,0
2803,1.03,0.016,55.1,224.5,13.7,0
2804,1.5,0.035,54.9,220.5,24.7,0
2805,1.07,0.039,57.4,203.1,6.2,0
2806,1.57,0.021,70.0,233.0,22.4,0
2807,0.2,0.0,62.0,211.4,12.3,0
2808,1.87,0.038,58.9,219.8,16.2,1
2809,0.96,0.035,57.6,205.8,16.8,0
2810,0.38,0.04,59.5,201.6,24.1,0
2811,1.45,0.017,57.5,201.4,8.4,0
2812,1.52,0.014,55.7,201.4,9.3,0
2813,1.44,0.0,68.1,200.2,13.7,0
2814,1.98,0.0,48.9,211.5,11.5,0
2815,1.14,0.0,57.1,200.4,13.0,0
2816,1.16,0.044,54.6,201.3,12.4,0
2817,1.24,0.0,59.7,208.5,16.0,0
2818,0.77,0.026,57.5,225.2,16.0,0
2819,0.81,0.028,58.8,215.0,22.2,0
2820,1.69,0.014,64.6,213.3,13.5,0
2821,1.35,0.043,58.6,205.0,8.1,1
2822,0.96,0.033,51.6,188.0,7.3,0
2823,1.26,0.003,61.1,203.0,17.4,0
2824,1.61,0.028,61.1,231.8,20.6,0
2825,0.98,0.012,60.2,191.3,5.2,0
2826,1.16,0.018,57.9,212.1,20.7,0
2827,1.55,0.0,59.0,188.7,21.2,0
2828,1.62,0.018,59.6,230.9,19.2,0
2829,0.22,0.038,57.7,220.1,14.6,0
2830,0.76,0.038,50.5,219.1,20.2,0
2831,1.66,0.0,58.3,223.7,20.7,0
2832,0.79,0.022,58.7,218.9,7.3,0
2833,1.2,0.015,59.1,203.7,16.5,0
2834,1.87,0.04,56.3,224.9,12.9,0
2835,1.42,0.007,56.0,195.7,18.5,0
2836,1.3,0.023,61.8,196.8,6.3,0
2837,1.3,0.015,56.6,222.4,24.4,0
2838,1.2,0.0,58.1,202.6,16.2,0
2839,1.31,0.038,63.6,208.8,18.5,0
2840,1.68,0.013,62.8,223.5,22.6,0
2841,0.66,0.041,58.9,214.1,16.5,0
2842,1.15,0.011,58.3,243.4,12.2,0
2843,1.29,0.007,60.8,221.8,16.2,0
2844,1.4,0.023,69.2,202.4,16.0,0
2845,1.27,0.021,53.5,190.6,12.0,0
2846,1.01,0.0,51.7,198.2,13.3,0
2847,1.82,0.037,53.9,191.5,17.5,0
2848,1.55,0.0,58.3,207.1,10.3,0
2849,1.29,0.0,64.2,216.2,10.4,0
2850,1.37,0.006,56.8,209.9,10.0,0
2851,1.98,0.023,57.5,194.3,11.0,1
2852,1.28,0.002,56.7,208.3,25.0,0
2853,1.38,0.045,49.1,208.0,18.8,0
2854,0.82,0.001,63.3,207.9,6.4,0
2855,1.5,0.034,59.2,211.6,14.6,0
2856,1.21,0.034,59.7,197.1,24.5,1
2857,0.72,0.017,54.5,204.3,7.5,0
2858,2.14,0.023,50.9,216.0,13.1,0
2859,1.13,0.041,59.0,207.8,20.2,0
2860,1.53,0.02,57.7,203.8,23.3,0
2861,0.85,0.035,55.7,216.5,16.3,0
2862,1.9,0.024,56.6,227.9,12.9,0
2863,1.47,0.0,54.5,212.5,12.4,0
2864,0.71,0.004,54.2,193.1,8.7,0
2865,0.92,0.033,66.4,217.7,22.9,0
2866,0.58,0.01,45.9,208.5,16.8,0
2867,0.99,0.001,54.1,234.2,7.2,0
2868,2.09,0.012,58.2,219.3,17.2,0
2869,0.23,0.019,56.1,225.8,21.7,0
2870,0.32,0.036,61.0,220.1,24.6,0
2871,0.83,0.023,53.7,203.7,8.2,0
2872,1.05,0.025,55.0,226.3,6.1,0
2873,1.22,0.025,55.0,202.1,17.6,0
2874,0.68,0.027,55.7,211.8,19.9,0
2875,1.47,0.024,53.2,202.5,15.8,0
2876,1.18,0.023,58.9,195.3,5.3,0
2877,0.62,0.0,60.4,192.8,11.1,0
2878,1.38,0.014,53.9,204.1,12.7,0
2879,1.28,0.028,62.9,202.4,22.2,0
2880,1.16,0.04,54.6,210.0,24.8,0
2881,0.56,0.011,53.0,215.7,19.1,0
2882,1.23,0.026,62.4,199.2,13.7,0
2883,0.81,0.008,55.5,198.8,21.6,0
2884,0.66,0.0,59.9,207.7,6.3,0
2885,1.15,0.022,56.0,217.3,23.3,0
2886,1.05,0.01,62.8,217.9,10.4,0
2887,1.58,0.011,63.4,216.9,24.0,0
2888,1.13,0.038,57.6,205.2,20.3,0
2889,2.4,0.0,57.2,192.8,23.1,0
2890,2.27,0.018,51.1,220.2,9.6,0
2891,0.84,0.012,54.9,215.3,9.1,0
2892,0.75,0.019,53.7,218.3,8.5,0
2893,1.47,0.025,49.1,216.4,17.8,0
2894,1.04,0.013,57.1,208.4,11.1,0
2895,1.45,0.016,49.4,201.1,12.1,0
2896,0.61,0.0,54.5,181.5,16.1,0
2897,1.48,0.0,57.5,203.5,15.7,0
2898,1.44,0.009,59.7,217.0,20.9,0
2899,1.13,0.011,59.2,194.6,11.8,0
2900,1.43,0.047,56.2,218.2,5.5,0
2901,0.79,0.041,61.2,197.8,22.3,0
2902,1.07,0.027,55.5,212.2,14.8,0
2903,0.89,0.019,62.6,218.7,8.2,0
2904,1.53,0.014,56.3,220.7,25.0,0
2905,0.73,0.014,58.7,207.3,9.5,0
2906,0.63,0.016,52.2,208.9,22.1,0
2907,0.96,0.025,58.4,226.8,17.3,0
2908,1.89,0.021,58.0,204.5,14.6,1
2909,0.97,0.007,52.2,233.4,20.6,0
2910,1.07,0.006,61.0,201.7,15.8,0
2911,0.82,0.017,53.4,214.4,7.7,0
2912,1.55,0.037,56.1,214.7,6.3,0
2913,0.97,0.047,50.4,213.5,18.9,0
2914,0.82,0.015,53.5,207.1,18.2,0
2915,1.38,0.031,56.1,179.0,19.1,1
2916,1.05,0.02,53.5,220.0,20.7,0
2917,0.84,0.043,56.3,217.5,16.3,0
2918,1.29,0.039,61.5,227.4,14.9,0
2919,1.42,0.003,60.0,221.6,10.4,0
2920,1.52,0.036,53.7,207.1,17.5,0
2921,1.24,0.028,60.2,216.7,24.9,0
2922,1.56,0.035,62.3,228.0,12.3,0
2923,0.94,0.028,57.5,230.5,19.7,0
2924,1.36,0.044,60.4,210.3,7.1,0
